34   0   795676   775971   815381  9.1  8.9  9.3   233496   222893   244099 12.2 11.6 12.8   161789   152972   170606 11.5 10.9 12.1  85786  85040  86532   65938   60347   71529 13.1 12.0 14.2 New Jersey                                    NJ est19-nj.txt 16NOV2020
34   1    29057    24806    33308 11.3  9.7 12.9     8397     6139    10655 15.4 11.3 19.5     5544     3793     7295 13.6  9.3 17.9  62678  59856  65500                                        Atlantic County                               NJ est19-nj.txt 16NOV2020
34   3    52980    45318    60642  5.7  4.9  6.5    11348     8427    14269  5.8  4.3  7.3     8119     5829    10409  5.5  3.9  7.1 107971 104946 110996                                        Bergen County                                 NJ est19-nj.txt 16NOV2020
34   5    24961    20587    29335  5.7  4.7  6.7     6673     5056     8290  7.3  5.5  9.1     4497     3265     5729  6.6  4.8  8.4  88443  85210  91676                                        Burlington County                             NJ est19-nj.txt 16NOV2020
34   7    53641    46593    60689 10.7  9.3 12.1    17293    14007    20579 15.3 12.4 18.2    11924     9384    14464 14.4 11.3 17.5  73168  70794  75542                                        Camden County                                 NJ est19-nj.txt 16NOV2020
34   9     8853     6872    10834  9.8  7.6 12.0     2341     1603     3079 14.9 10.2 19.6     1684     1110     2258 14.4  9.5 19.3  66565  61812  71318                                        Cape May County                               NJ est19-nj.txt 16NOV2020
34  11    19261    15973    22549 13.8 11.4 16.2     6744     4932     8556 19.5 14.3 24.7     5256     3895     6617 20.5 15.2 25.8  54179  50002  58356                                        Cumberland County                             NJ est19-nj.txt 16NOV2020
34  13   107745    97693   117797 13.8 12.5 15.1    34413    29308    39518 18.4 15.7 21.1    23166    19086    27246 17.1 14.1 20.1  64522  61993  67051                                        Essex County                                  NJ est19-nj.txt 16NOV2020
34  15    21602    18324    24880  7.5  6.4  8.6     4788     3548     6028  7.7  5.7  9.7     3098     2132     4064  6.6  4.6  8.6  87996  83050  92942                                        Gloucester County                             NJ est19-nj.txt 16NOV2020
34  17    90976    82608    99344 13.7 12.4 15.0    27414    23157    31671 20.3 17.1 23.5    20158    16746    23570 22.6 18.8 26.4  77738  75224  80252                                        Hudson County                                 NJ est19-nj.txt 16NOV2020
34  19     4794     3678     5910  4.0  3.1  4.9      844      559     1129  3.6  2.4  4.8      590      373      807  3.2  2.0  4.4 117275 108927 125623                                        Hunterdon County                              NJ est19-nj.txt 16NOV2020
34  21    41600    36998    46202 11.9 10.6 13.2    10291     8249    12333 13.4 10.7 16.1     7235     5706     8764 12.8 10.1 15.5  79475  74603  84347                                        Mercer County                                 NJ est19-nj.txt 16NOV2020
34  23    68514    61186    75842  8.5  7.6  9.4    19135    16035    22235 10.8  9.0 12.6    13987    11689    16285 10.8  9.0 12.6  92770  89480  96060                                        Middlesex County                              NJ est19-nj.txt 16NOV2020
34  25    37725    32434    43016  6.2  5.3  7.1     8888     6601    11175  6.9  5.1  8.7     6055     4324     7786  6.1  4.3  7.9 102579  99864 105294                                        Monmouth County                               NJ est19-nj.txt 16NOV2020
34  27    25678    21729    29627  5.3  4.5  6.1     5512     4336     6688  5.4  4.2  6.6     4109     3227     4991  5.3  4.2  6.4 116328 111687 120969                                        Morris County                                 NJ est19-nj.txt 16NOV2020
34  29    53950    46047    61853  9.0  7.7 10.3    20297    15910    24684 14.0 11.0 17.0    13140     9876    16404 12.9  9.7 16.1  75627  72970  78284                                        Ocean County                                  NJ est19-nj.txt 16NOV2020
34  31    65342    58776    71908 13.3 12.0 14.6    23953    20797    27109 20.4 17.7 23.1    15843    13506    18180 18.8 16.0 21.6  76039  74000  78078                                        Passaic County                                NJ est19-nj.txt 16NOV2020
34  33     7000     5654     8346 11.4  9.2 13.6     2190     1617     2763 16.8 12.4 21.2     1498     1039     1957 15.6 10.8 20.4  68146  65378  70914                                        Salem County                                  NJ est19-nj.txt 16NOV2020
34  35    17409    14096    20722  5.4  4.4  6.4     4278     3211     5345  6.2  4.7  7.7     2824     2002     3646  5.3  3.8  6.8 112722 106177 119267                                        Somerset County                               NJ est19-nj.txt 16NOV2020
34  37     7180     5642     8718  5.2  4.1  6.3     1647     1154     2140  6.1  4.3  7.9     1129      749     1509  5.5  3.7  7.3 100281  96721 103841                                        Sussex County                                 NJ est19-nj.txt 16NOV2020
34  39    50094    43186    57002  9.1  7.8 10.4    15203    12119    18287 11.9  9.5 14.3    10622     8187    13057 11.3  8.7 13.9  79953  76494  83412                                        Union County                                  NJ est19-nj.txt 16NOV2020
34  41     7313     5741     8885  7.1  5.6  8.6     1847     1283     2411  9.2  6.4 12.0     1311      880     1742  8.5  5.7 11.3  83998  80354  87642                                        Warren County                                 NJ est19-nj.txt 16NOV2020
